referrer,views_total,views_unique
github.com,523,23
Google,290,57
docs.saltbox.dev,18,10
reddit.com,17,10
statics.teams.cdn.office.net,12,2
computerbase.de,3,3
DuckDuckGo,3,2
com.reddit.frontpage,3,2
Bing,2,2
tarnkappe.info,2,2
