referrer,views_total,views_unique
Google,1716,43
docs.saltbox.dev,167,23
github.com,67,17
reddit.com,36,16
Bing,28,4
DuckDuckGo,23,4
tarnkappe.info,6,5
old.reddit.com,6,5
search.brave.com,3,2
cloudbox.works,2,1
