referrer,views_total,views_unique
Google,262,56
docs.saltbox.dev,119,29
github.com,38,19
com.reddit.frontpage,5,5
DuckDuckGo,4,2
perplexity.ai,3,3
chatgpt.com,3,2
seekly.zone,3,2
Bing,2,2
search.brave.com,2,2
