referrer,views_total,views_unique
github.com,542,25
Google,448,68
reddit.com,18,11
docs.saltbox.dev,15,9
statics.teams.cdn.office.net,12,2
computerbase.de,4,3
search.brave.com,4,2
com.reddit.frontpage,3,2
Bing,2,2
tarnkappe.info,2,2
