referrer,views_total,views_unique
kembox.fr,465,1
github.com,361,24
docs.saltbox.dev,298,29
Google,273,38
reddit.com,47,12
code-server.crazyticketparty.com,10,1
tarnkappe.info,8,3
DuckDuckGo,3,2
search.brave.com,2,2
teams.microsoft.com,2,1
