referrer,views_total,views_unique
Google,110,34
github.com,55,16
reddit.com,32,9
search.brave.com,5,5
docs.saltbox.dev,5,3
chatgpt.com,3,2
DuckDuckGo,2,2
computerbase.de,2,1
Bing,1,1
ecosia.org,1,1
