referrer,views_total,views_unique
Google,204,49
docs.saltbox.dev,142,25
github.com,43,12
com.reddit.frontpage,6,6
DuckDuckGo,5,4
role-refactor.docs-acq.pages.dev,5,1
chatgpt.com,3,1
tarnkappe.info,2,2
autoplow.flixbox.co.uk,1,1
kagi.com,1,1
