referrer,views_total,views_unique
Google,400,43
docs.saltbox.dev,340,33
github.com,175,14
kembox.fr,164,1
reddit.com,49,17
srclog.com,3,3
DuckDuckGo,3,2
Bing,2,2
neko.m1k1o.net,1,1
libhunt.com,1,1
