referrer,views_total,views_unique
docs.saltbox.dev,165,25
Google,131,45
github.com,29,15
reddit.com,25,22
Bing,12,1
search.brave.com,6,2
DuckDuckGo,6,2
tarnkappe.info,2,1
new.reddit.com,1,1
trello.com,1,1
