referrer,views_total,views_unique
Google,235,52
github.com,77,22
reddit.com,29,15
search.brave.com,6,3
tarnkappe.info,5,4
DuckDuckGo,5,2
m.facebook.com,1,1
homepage.ddvs1web.me,1,1
libhunt.com,1,1
old.reddit.com,1,1
