referrer,views_total,views_unique
Google,234,40
github.com,55,14
docs.saltbox.dev,52,21
reddit.com,27,20
DuckDuckGo,11,5
forums.whirlpool.net.au,7,3
search.brave.com,3,1
tarnkappe.info,2,2
Bing,1,1
