referrer,views_total,views_unique
Google,365,74
github.com,191,17
docs.saltbox.dev,121,16
reddit.com,30,11
search.brave.com,21,5
DuckDuckGo,7,6
you.com,5,1
anonym.es,4,2
tarnkappe.info,2,2
homepage.topdogmedia.org,2,1
