referrer,views_total,views_unique
Google,603,51
docs.saltbox.dev,346,30
github.com,67,16
DuckDuckGo,46,5
reddit.com,21,14
search.brave.com,12,2
edgeservices.bing.com,4,1
tarnkappe.info,3,3
Bing,3,2
Baidu,1,1
