referrer,views_total,views_unique
Google,170,50
DuckDuckGo,147,4
github.com,97,20
reddit.com,17,16
tarnkappe.info,8,6
Bing,4,1
search.brave.com,2,2
pr0gramm.com,2,2
old.reddit.com,2,1
com.google.android.gm,1,1
