referrer,views_total,views_unique
Google,512,80
github.com,114,16
docs.saltbox.dev,62,12
reddit.com,19,18
search.brave.com,5,5
tarnkappe.info,5,5
com.google.android.gm,1,1
libhunt.com,1,1
homepage.furi.gold,1,1
homepage.bigwhoop.tv,1,1
