referrer,views_total,views_unique
Google,149,42
github.com,123,32
docs.saltbox.dev,55,15
computerbase.de,29,27
reddit.com,23,19
DuckDuckGo,8,2
Bing,5,3
search.brave.com,2,2
techenclave.com,2,1
com.reddit.frontpage,1,1
