referrer,views_total,views_unique
Google,178,53
docs.saltbox.dev,79,27
github.com,22,15
Bing,13,3
com.reddit.frontpage,8,8
role-refactor.docs-acq.pages.dev,5,1
DuckDuckGo,4,2
perplexity.ai,2,2
chatgpt.com,1,1
kagi.com,1,1
