referrer,views_total,views_unique
Google,393,87
docs.saltbox.dev,144,16
github.com,47,15
reddit.com,39,13
DuckDuckGo,12,6
l.facebook.com,9,1
tarnkappe.info,3,3
libhunt.com,3,3
homepage.soyflex.org,3,1
forum.sudobox.io,2,2
