referrer,views_total,views_unique
Google,712,73
docs.saltbox.dev,208,20
github.com,174,26
reddit.com,110,17
search.brave.com,15,1
DuckDuckGo,8,6
anonym.es,6,3
tarnkappe.info,3,3
homepage.mediaencode.info,3,1
Bing,2,2
