referrer,views_total,views_unique
Google,941,99
github.com,110,25
reddit.com,105,54
Bing,62,6
homepage.kembox.fr,33,1
kembox.fr,15,1
old.reddit.com,9,6
tarnkappe.info,7,7
DuckDuckGo,5,2
search.brave.com,4,4
