referrer,views_total,views_unique
kembox.fr,465,1
docs.saltbox.dev,387,27
github.com,309,18
Google,308,33
reddit.com,44,12
DuckDuckGo,12,3
code-server.crazyticketparty.com,10,1
Bing,7,2
tarnkappe.info,2,2
teams.microsoft.com,2,1
