referrer,views_total,views_unique
Google,799,71
github.com,176,24
docs.saltbox.dev,172,18
reddit.com,106,16
search.brave.com,15,1
DuckDuckGo,8,6
anonym.es,6,3
you.com,5,1
tarnkappe.info,3,3
Bing,2,2
