referrer,views_total,views_unique
Google,843,93
github.com,101,20
reddit.com,46,14
DuckDuckGo,45,3
search.brave.com,19,3
tarnkappe.info,6,6
libhunt.com,3,3
Bing,2,2
Yahoo,2,1
m.facebook.com,1,1
