referrer,views_total,views_unique
Google,318,31
docs.saltbox.dev,125,19
search.brave.com,35,5
reddit.com,34,23
github.com,29,8
answeroverflow.com,11,1
DuckDuckGo,7,4
Bing,3,2
tarnkappe.info,2,2
grep.app,2,1
