referrer,views_total,views_unique
github.com,165,18
docs.saltbox.dev,138,26
Google,84,41
Bing,16,6
search.brave.com,7,6
reddit.com,4,1
DuckDuckGo,3,3
old.reddit.com,1,1
yandex.ru,1,1
