referrer,views_total,views_unique
Google,224,67
github.com,101,18
docs.saltbox.dev,62,14
reddit.com,33,20
DuckDuckGo,13,1
lr.mint.lgbt,7,4
forum.sudobox.io,2,2
tarnkappe.info,2,2
search.brave.com,1,1
Bing,1,1
