referrer,views_total,views_unique
kembox.fr,465,1
docs.saltbox.dev,397,27
github.com,331,20
Google,314,34
reddit.com,43,11
DuckDuckGo,10,2
code-server.crazyticketparty.com,10,1
tarnkappe.info,2,2
teams.microsoft.com,2,1
old.reddit.com,1,1
