referrer,views_total,views_unique
Google,183,58
github.com,117,28
docs.saltbox.dev,49,13
reddit.com,23,9
Bing,16,4
search.brave.com,16,3
lr.mint.lgbt,7,6
gist.github.com,2,1
libhunt.com,2,1
tarnkappe.info,2,1
