referrer,views_total,views_unique
Google,474,57
docs.saltbox.dev,336,42
github.com,231,28
DuckDuckGo,102,2
reddit.com,12,6
edgeservices.bing.com,10,1
tarnkappe.info,4,4
support.github.com,4,1
Bing,2,2
old.reddit.com,2,1
