referrer,views_total,views_unique
Google,1673,36
docs.saltbox.dev,165,21
github.com,68,17
reddit.com,39,18
DuckDuckGo,33,5
Bing,28,4
tarnkappe.info,6,5
old.reddit.com,6,5
search.brave.com,4,2
cloudbox.works,2,1
