referrer,views_total,views_unique
Google,1726,44
docs.saltbox.dev,221,24
github.com,66,15
Bing,28,4
DuckDuckGo,24,5
reddit.com,20,16
tarnkappe.info,6,5
old.reddit.com,6,5
search.brave.com,3,2
cloudbox.works,2,1
