referrer,views_total,views_unique
Google,394,57
github.com,93,22
reddit.com,35,17
tarnkappe.info,7,6
search.brave.com,5,2
opensourceagenda.com,3,1
old.reddit.com,2,2
Bing,1,1
DuckDuckGo,1,1
forum.jellyfin.org,1,1
