referrer,views_total,views_unique
Google,401,56
docs.saltbox.dev,127,22
github.com,48,17
DuckDuckGo,7,4
search.brave.com,7,2
Bing,5,2
role-refactor.docs-acq.pages.dev,5,1
com.reddit.frontpage,4,4
tarnkappe.info,3,3
e509e64c.docs-acq.pages.dev,2,1
