time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-23 00:00:00+00:00,240,26,178,27
2023-03-24 00:00:00+00:00,236,24,206,26
2023-03-25 00:00:00+00:00,164,24,156,29
2023-03-26 00:00:00+00:00,482,294,111,18
2023-03-27 00:00:00+00:00,229,21,178,19
2023-03-28 00:00:00+00:00,388,174,132,16
2023-03-29 00:00:00+00:00,89,20,119,19
2023-03-30 00:00:00+00:00,15,14,89,17
2023-03-31 00:00:00+00:00,95,25,106,26
2023-04-01 00:00:00+00:00,167,32,238,29
2023-04-02 00:00:00+00:00,15,14,111,20
2023-04-03 00:00:00+00:00,16,15,90,24
2023-04-04 00:00:00+00:00,225,20,86,27
2023-04-05 00:00:00+00:00,166,24,69,21
