time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-05-26 00:00:00+00:00,21,19,57,22
2023-05-27 00:00:00+00:00,172,35,138,23
2023-05-28 00:00:00+00:00,14,14,100,20
2023-05-29 00:00:00+00:00,15,14,74,28
2023-05-30 00:00:00+00:00,85,14,101,25
2023-05-31 00:00:00+00:00,821,466,244,35
2023-06-01 00:00:00+00:00,396,179,335,16
2023-06-02 00:00:00+00:00,322,173,72,20
2023-06-03 00:00:00+00:00,22,17,73,22
2023-06-04 00:00:00+00:00,83,17,95,15
2023-06-05 00:00:00+00:00,22,16,128,31
2023-06-06 00:00:00+00:00,188,181,83,21
2023-06-07 00:00:00+00:00,159,22,165,20
2023-06-08 00:00:00+00:00,27,27,180,29
