referrer,views_total,views_unique
Google,377,42
docs.saltbox.dev,216,22
github.com,63,15
DuckDuckGo,24,5
reddit.com,17,12
Bing,15,5
tarnkappe.info,4,3
search.brave.com,3,2
cloudbox.works,2,1
