referrer,views_total,views_unique
Google,264,52
github.com,104,24
kembox.fr,46,1
reddit.com,35,6
docs.saltbox.dev,11,4
search.brave.com,6,3
chatgpt.com,2,1
com.reddit.frontpage,1,1
computerbase.de,1,1
steamcommunity.com,1,1
