url_path,views_total,views_unique
/saltyorg/Saltbox,193,128
/saltyorg/Saltbox/tree/master/roles,37,16
/saltyorg/Saltbox/issues,16,10
/saltyorg/Saltbox/tree/master/roles/plex,15,4
/saltyorg/Saltbox/pulls,11,6
/saltyorg/Saltbox/commits/master,9,4
/saltyorg/Saltbox/blob/master/roles/system/tasks/subtasks/sysctl.yml,8,3
/saltyorg/Saltbox/tree/master/roles/qbittorrent/defaults,8,2
/saltyorg/Saltbox/blob/master/roles/qbittorrent/defaults/main.yml,7,2
/saltyorg/Saltbox/tree/master/roles/qbittorrent,7,2
