url_path,views_total,views_unique
/saltyorg/Saltbox,163,96
/saltyorg/Saltbox/tree/master/roles,33,14
/saltyorg/Saltbox/issues,14,10
/saltyorg/Saltbox/blob/master/inventories/group_vars/all.yml,11,6
/saltyorg/Saltbox/blob/master/roles/authelia/templates/configuration.yml.j2,10,5
/saltyorg/Saltbox/commits/role-refactor,10,1
/saltyorg/Saltbox/blob/11a04d5248821e92f244337a05b6cbd17dcbb0ac/roles/arr_db/defaults/main.yml,8,7
/saltyorg/Saltbox/tree/master/inventories,8,4
/saltyorg/Saltbox/tree/master/inventories/group_vars,7,4
/saltyorg/Saltbox/blob/dc15d8119f43c2a7f53abb1743f762f2781da29e/roles/rclone/tasks/subtasks/01_build_url.yml,7,1
