referrer,views_total,views_unique
Google,102,34
github.com,88,18
reddit.com,42,14
docs.saltbox.dev,6,4
search.brave.com,3,3
kagi.com,3,1
chatgpt.com,2,1
Bing,1,1
DuckDuckGo,1,1
ecosia.org,1,1
