referrer,views_total,views_unique
Google,279,83
docs.saltbox.dev,138,16
github.com,44,16
reddit.com,18,13
DuckDuckGo,12,6
l.facebook.com,9,1
tarnkappe.info,3,3
libhunt.com,3,3
homepage.soyflex.org,3,1
forum.sudobox.io,2,2
