referrer,views_total,views_unique
Google,78,38
github.com,75,13
reddit.com,38,4
docs.saltbox.dev,6,3
DuckDuckGo,4,4
search.brave.com,2,2
chatgpt.com,1,1
tarnkappe.info,1,1
