referrer,views_total,views_unique
github.com,489,26
Google,398,57
docs.saltbox.dev,144,18
reddit.com,43,14
cloudbox.works,24,3
search.brave.com,9,3
home.irlamonline.co.uk,8,1
Bing,7,4
anonym.es,4,2
tarnkappe.info,3,3
