referrer,views_total,views_unique
Google,307,69
github.com,71,27
docs.saltbox.dev,39,8
reddit.com,14,8
old.reddit.com,5,3
DuckDuckGo,3,2
lr.mint.lgbt,3,1
tarnkappe.info,2,2
Bing,1,1
libhunt.com,1,1
