referrer,views_total,views_unique
Google,307,92
github.com,121,28
docs.saltbox.dev,32,14
reddit.com,25,13
lm.facebook.com,10,5
Bing,3,2
m.facebook.com,2,2
l.facebook.com,2,1
DuckDuckGo,1,1
search.brave.com,1,1
