referrer,views_total,views_unique
Google,147,31
docs.saltbox.dev,59,19
github.com,55,12
reddit.com,26,22
DuckDuckGo,8,3
tarnkappe.info,2,2
old.reddit.com,1,1
search.brave.com,1,1
