referrer,views_total,views_unique
Google,108,38
github.com,78,18
reddit.com,34,9
docs.saltbox.dev,6,4
search.brave.com,4,4
chatgpt.com,2,1
DuckDuckGo,1,1
ecosia.org,1,1
