referrer,views_total,views_unique
github.com,584,24
Google,487,69
reddit.com,18,11
docs.saltbox.dev,15,10
search.brave.com,5,2
computerbase.de,4,3
com.reddit.frontpage,3,2
Bing,2,2
tarnkappe.info,2,2
DuckDuckGo,1,1
