referrer,views_total,views_unique
Google,257,48
docs.saltbox.dev,152,36
github.com,117,13
reddit.com,28,22
DuckDuckGo,17,2
Baidu,4,1
tarnkappe.info,3,3
alternativeto.net,2,2
Bing,2,2
search.brave.com,2,1
