referrer,views_total,views_unique
Google,323,47
docs.saltbox.dev,170,27
github.com,21,9
reddit.com,18,15
search.brave.com,11,4
StartPage,10,1
tarnkappe.info,2,2
DuckDuckGo,1,1
old.reddit.com,1,1
Bing,1,1
