referrer,views_total,views_unique
Google,89,54
github.com,86,14
DuckDuckGo,32,1
docs.saltbox.dev,11,9
reddit.com,11,8
Bing,4,1
search.brave.com,2,1
computerbase.de,1,1
perplexity.ai,1,1
yandex.ru,1,1
