referrer,views_total,views_unique
Google,180,37
docs.saltbox.dev,115,21
github.com,30,11
reddit.com,24,21
DuckDuckGo,21,5
search.brave.com,7,2
tarnkappe.info,4,4
patreon.com,4,1
Bing,2,2
m.facebook.com,2,1
