referrer,views_total,views_unique
Google,357,69
github.com,94,18
docs.saltbox.dev,91,15
reddit.com,31,12
DuckDuckGo,7,6
search.brave.com,6,4
you.com,4,1
tarnkappe.info,3,3
anonym.es,3,2
Bing,2,2
