time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-27 00:00:00+00:00,76,2,1439,22
2024-07-28 00:00:00+00:00,80,6,610,16
2024-07-29 00:00:00+00:00,16,16,167,16
2024-07-30 00:00:00+00:00,151,11,110,16
2024-07-31 00:00:00+00:00,218,6,236,14
2024-08-01 00:00:00+00:00,3,3,129,13
2024-08-02 00:00:00+00:00,300,13,96,15
2024-08-03 00:00:00+00:00,5,5,91,10
2024-08-04 00:00:00+00:00,510,13,250,21
2024-08-05 00:00:00+00:00,7,7,93,21
2024-08-06 00:00:00+00:00,9,9,62,18
2024-08-07 00:00:00+00:00,17,17,110,11
2024-08-08 00:00:00+00:00,4,4,22,11
2024-08-09 00:00:00+00:00,4,4,122,15
