referrer,views_total,views_unique
docs.saltbox.dev,233,25
Google,186,43
github.com,24,9
DuckDuckGo,10,5
role-refactor.docs-acq.pages.dev,5,1
Bing,4,2
com.reddit.frontpage,2,2
m.sogou.com,2,1
kagi.com,1,1
l.facebook.com,1,1
