referrer,views_total,views_unique
Google,116,37
docs.saltbox.dev,103,31
DuckDuckGo,29,2
reddit.com,20,16
github.com,10,5
search.brave.com,2,2
tarnkappe.info,2,2
Bing,1,1
yandex.ru,1,1
