referrer,views_total,views_unique
Google,399,71
docs.saltbox.dev,349,23
github.com,174,17
reddit.com,38,26
Bing,6,3
DuckDuckGo,5,4
homepage.plexace.cc,4,2
anonym.es,3,3
search.brave.com,3,2
tarnkappe.info,2,2
