referrer,views_total,views_unique
Google,756,29
docs.saltbox.dev,284,30
github.com,114,18
reddit.com,78,10
Bing,50,6
edgeservices.bing.com,4,1
kembox.fr,3,1
search.brave.com,3,1
DuckDuckGo,2,2
tarnkappe.info,2,2
