referrer,views_total,views_unique
Google,370,121
docs.saltbox.dev,157,31
github.com,72,25
reddit.com,21,15
DuckDuckGo,15,5
libhunt.com,5,3
Bing,3,2
pgui.benelli.network,3,1
lm.facebook.com,2,1
forum.sudobox.io,2,1
