referrer,views_total,views_unique
Google,424,65
github.com,134,25
docs.saltbox.dev,37,10
DuckDuckGo,26,2
Bing,6,2
StartPage,3,2
reddit.com,3,2
gitplanet.com,2,2
lr.mint.lgbt,2,1
search.brave.com,2,1
