referrer,views_total,views_unique
Google,264,86
github.com,179,27
reddit.com,7,7
docs.saltbox.dev,6,5
search.brave.com,3,3
DuckDuckGo,3,2
com.reddit.frontpage,3,2
Bing,2,2
yandex.ru,2,2
