referrer,views_total,views_unique
Google,357,71
github.com,121,27
reddit.com,33,14
DuckDuckGo,26,1
youtube.com,15,1
tarnkappe.info,5,5
Bing,3,3
opensourceagenda.com,3,1
cloudbox.works,2,1
libhunt.com,1,1
