referrer,views_total,views_unique
docs.saltbox.dev,217,22
Google,171,37
reddit.com,44,12
github.com,29,7
search.brave.com,9,1
tarnkappe.info,5,5
DuckDuckGo,2,2
alternativeto.net,1,1
ecosia.org,1,1
