referrer,views_total,views_unique
Google,87,49
github.com,64,14
DuckDuckGo,33,2
docs.saltbox.dev,14,10
reddit.com,10,7
Bing,3,1
search.brave.com,2,1
chatgpt.com,1,1
computerbase.de,1,1
perplexity.ai,1,1
